datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1999-06-11,144.7379469871521,99768.63553957937,11.700000000000001,99913.37348656652,-5.2639519386499245e-05,0.9991337348656643,0.0010107192673697307
1999-06-14,141.62108898162842,99768.63553957937,11.700000000000001,99910.256628561,-3.119560371911412e-05,0.999102566285609,0.0010418878474249826
1999-06-15,143.5691237449646,99768.63553957937,11.700000000000001,99912.20466332433,1.9497845657356905e-05,0.9991220466332423,0.0010224074997916555
1999-06-16,149.41318035125732,99768.63553957937,11.700000000000001,99918.04871993062,5.849191924034436e-05,0.9991804871993053,0.0009639669337286882
1999-06-17,144.54313516616818,99768.63553957937,11.700000000000001,99913.17867474553,-4.874039522873019e-05,0.9991317867474544,0.001012667385579591
1999-06-18,146.88074588775638,99768.63553957937,11.700000000000001,99915.51628546712,2.3396420298027465e-05,0.9991551628546702,0.0009892912783637797
1999-06-21,144.93273496627808,99768.63553957937,11.700000000000001,99913.56827454564,-1.9496580650368855e-05,0.9991356827454554,0.0010087713875785997
1999-06-22,141.42630100250244,99768.63553957937,11.700000000000001,99910.06184058187,-3.509467256879173e-05,0.9991006184058177,0.0010438357272163357
1999-06-23,136.1666560173035,99768.63553957937,11.700000000000001,99904.80219559667,-5.26437967137694e-05,0.9990480219559656,0.0010964321770683405
1999-06-24,131.8809986114502,99768.63553957937,11.700000000000001,99900.51653819082,-4.289741145235837e-05,0.9990051653819071,0.001139288751126899
1999-06-25,131.4913630485535,99768.63553957937,11.700000000000001,99900.12690262792,-3.900235718501399e-06,0.9990012690262781,0.0011431851067559284
1999-06-28,132.66019821166992,99768.63553957937,11.700000000000001,99901.29573779104,1.170003682027243e-05,0.9990129573779092,0.0011314967551248056
1999-06-29,141.42630100250244,99768.63553957937,11.700000000000001,99910.06184058187,8.77476385676701e-05,0.9991006184058177,0.0010438357272163357
1999-06-30,144.34832334518433,99768.63553957937,11.700000000000001,99912.98386292455,2.9246527215143203e-05,0.9991298386292445,0.001014615503789451
1999-07-01,141.23148918151855,99768.63553957937,11.700000000000001,99909.86702876088,-3.1195486744128864e-05,0.9990986702876079,0.0010457838454260848
1999-07-02,144.34832334518433,99768.63553957937,11.700000000000001,99912.98386292455,3.119645993288067e-05,0.9991298386292445,0.001014615503789451
1999-07-06,147.65995740890503,99768.63553957937,11.700000000000001,99916.29549698827,3.314518229435848e-05,0.9991629549698816,0.0009814991631523773
1999-07-07,155.45201301574707,99768.63553957937,11.700000000000001,99924.08755259511,7.798583372298218e-05,0.9992408755259501,0.0009035786070838991
1999-07-08,169.86742019653317,99768.63553957937,11.700000000000001,99938.5029597759,0.00014426358582664278,0.999385029597758,0.0007594245352759987
1999-07-09,173.37387800216678,99768.63553957937,11.700000000000001,99942.00941758153,3.508615500313894e-05,0.9994200941758142,0.0007243599572197557
1999-07-12,169.86742019653317,99768.63553957937,11.700000000000001,99938.5029597759,-3.5084924008055296e-05,0.999385029597758,0.0007594245352759987
1999-07-13,167.33498573303225,99768.63553957937,11.700000000000001,99935.9705253124,-2.533992794073736e-05,0.9993597052531229,0.0007847488799110902
1999-07-14,174.34781789779663,99768.63553957937,11.700000000000001,99942.98335747716,7.017325321312384e-05,0.9994298335747707,0.0007146205582633236
1999-07-15,165.97136259078982,99768.63553957937,11.700000000000001,99934.60690217016,-8.381234005239158e-05,0.9993460690217006,0.000798385111333344
1999-07-16,165.386962890625,99768.63553957937,11.700000000000001,99934.02250246999,-5.8478210730461555e-06,0.999340225024699,0.0008042291083349973
1999-07-19,169.67260837554932,99768.63553957937,11.700000000000001,99938.30814795491,4.288474913360929e-05,0.9993830814795484,0.0007613726534856369
1999-07-20,164.80255126953125,99768.63553957937,11.700000000000001,99933.4380908489,-4.8730633890770036e-05,0.9993343809084881,0.0008100732245458486
1999-07-21,168.50374937057495,99768.63553957937,11.700000000000001,99937.13928894994,3.7036633300679966e-05,0.9993713928894986,0.0007730612435353779
1999-07-22,163.2441163063049,99768.63553957937,11.700000000000001,99931.87965588567,-5.262941386652287e-05,0.9993187965588559,0.0008256575741780736
1999-07-23,166.16613864898682,99768.63553957937,11.700000000000001,99934.80167822835,2.9240141912190154e-05,0.9993480167822828,0.000796437350751189
1999-07-26,158.76365900039673,99768.63553957937,11.700000000000001,99927.39919857976,-7.407309089801917e-05,0.9992739919857969,0.0008704621472370722
1999-07-27,167.33498573303225,99768.63553957937,11.700000000000001,99935.9705253124,8.577554105659857e-05,0.9993597052531232,0.0007847488799107571
1999-07-28,169.47777271270752,99768.63553957937,11.700000000000001,99938.11331229207,2.1441598739846413e-05,0.9993811331229201,0.0007633210101138932
1999-07-29,167.91938543319702,99768.63553957937,11.700000000000001,99936.55492501256,-1.5593523110091212e-05,0.999365549250125,0.0007789048829089928
1999-07-30,173.56860637664795,99768.63553957937,11.700000000000001,99942.20414595601,5.6528073713257854e-05,0.9994220414595595,0.000722412673474504
1999-08-02,173.76345396041867,99768.63553957937,11.700000000000001,99942.39899353978,1.949602627115965e-06,0.9994239899353972,0.0007204641976368276
1999-08-03,172.20499515533447,99768.63553957937,11.700000000000001,99940.8405347347,-1.559357010416651e-05,0.9994084053473463,0.0007360487856876707
1999-08-04,167.72456169128418,99768.63553957937,11.700000000000001,99936.36010127065,-4.483085633533168e-05,0.9993636010127058,0.0007808531203281621
1999-08-05,170.64660787582395,99768.63553957937,11.700000000000001,99939.28214745519,2.9239069559761077e-05,0.9993928214745513,0.0007516326584826594
1999-08-06,168.69858503341678,99768.63553957937,11.700000000000001,99937.33412461278,-1.949206358653477e-05,0.9993733412461272,0.0007711128869067885
1999-08-09,169.67260837554932,99768.63553957937,11.700000000000001,99938.30814795491,9.746341051330987e-06,0.9993830814795486,0.0007613726534854148
1999-08-10,172.59459495544434,99768.63553957937,11.700000000000001,99941.23013453481,2.923790320297215e-05,0.9994123013453475,0.0007321527876864575
1999-08-11,186.03591918945312,99768.63553957937,11.700000000000001,99954.67145876882,0.00013449228327400142,0.9995467145876876,0.0005977395453463652
1999-08-12,187.00997829437256,99768.63553957937,11.700000000000001,99955.64551787374,9.745008319406168e-06,0.9995564551787369,0.0005879989542970643
1999-08-13,187.20479011535645,99768.63553957937,11.700000000000001,99955.84032969472,1.9489826710294977e-06,0.9995584032969468,0.0005860508360872041
1999-08-16,188.56837749481198,99768.63553957937,11.700000000000001,99957.20391707418,1.3641898011673703e-05,0.9995720391707412,0.0005724149622927666
1999-08-17,187.9839777946472,99768.63553957937,11.700000000000001,99956.61951737401,-5.846499074202427e-06,0.9995661951737396,0.0005782589592944198
1999-08-18,187.3995423316956,99768.63553957937,11.700000000000001,99956.03508191106,-5.846891039107405e-06,0.99956035081911,0.0005841033139240004
1999-08-19,183.113956451416,99768.63553957937,11.700000000000001,99951.74949603078,-4.287470863328924e-05,0.9995174949603073,0.0006269591727267043
1999-08-20,184.4775557518005,99768.63553957937,11.700000000000001,99953.11309533117,1.364257561542459e-05,0.9995311309533113,0.0006133231797227356
1999-08-23,189.3475770950317,99768.63553957937,11.700000000000001,99957.9831166744,4.872305816605582e-05,0.9995798311667434,0.0005646229662905622
1999-08-24,188.1787657737732,99768.63553957937,11.700000000000001,99956.81430535314,-1.1693026257808548e-05,0.9995681430535308,0.0005763110795031778
1999-08-25,191.29561185836792,99768.63553957937,11.700000000000001,99959.93115143773,3.1181926977819074e-05,0.9995993115143769,0.000545142618657124
1999-08-26,193.63324642181402,99768.63553957937,11.700000000000001,99962.26878600118,2.3385716021673275e-05,0.9996226878600114,0.0005217662730225836
1999-08-27,201.81496143341064,99768.63553957937,11.700000000000001,99970.45050101278,8.184803237232252e-05,0.9997045050101275,0.0004399491229064578
1999-08-30,193.43843460083008,99768.63553957937,11.700000000000001,99962.0739741802,-8.379002785918743e-05,0.9996207397418018,0.0005237143912322217
1999-08-31,203.37328910827642,99768.63553957937,11.700000000000001,99972.00882868764,9.938623832494997e-05,0.9997200882868763,0.0004243658461576816
1999-09-01,213.892674446106,99768.63553957937,11.700000000000001,99982.52821402547,0.00010522330661433266,0.9998252821402547,0.0003191719927793102
1999-09-02,219.9315309524536,99768.63553957937,11.700000000000001,99988.56707053182,6.039911786803742e-05,0.9998856707053181,0.0002587834277159029
1999-09-03,229.087233543396,99768.63553957937,11.700000000000001,99997.72277312276,9.156749475658366e-05,0.9999772277312275,0.00016722640180644177
1999-09-07,238.04807662963867,99768.63553957937,11.700000000000001,100006.683616209,8.961047149624868e-05,1.0000668361620901,7.761797094385514e-05
1999-09-08,232.20407962799072,99768.63553957937,11.700000000000001,100000.83961920736,-5.8436064374167707e-05,1.0000083961920736,0.00013605794096038792
1999-09-09,235.5156660079956,99768.63553957937,11.700000000000001,100004.15120558736,3.3115585755139065e-05,1.0000415120558737,0.00010294207716032844
1999-09-10,241.35973453521734,99768.63553957937,11.700000000000001,100009.99527411458,5.843825938001146e-05,1.000099952741146,4.450139188794111e-05
1999-09-13,233.762526512146,99768.63553957937,11.700000000000001,100002.39806609151,-7.596448737201555e-05,1.0000239806609152,0.00012047347211874282
1999-09-14,242.52855777740484,99768.63553957937,11.700000000000001,100011.16409735677,8.765821055067846e-05,1.0001116409735678,3.281315946623842e-05
1999-09-15,234.93123054504395,99768.63553957937,11.700000000000001,100003.56677012441,-7.596479154037272e-05,1.000035667701244,0.00010878643178990899
1999-09-16,239.41171169281006,99768.63553957937,11.700000000000001,100008.04725127218,4.480321345012861e-05,1.000080472512722,6.398162031207022e-05
1999-09-17,239.80133533477783,99768.63553957937,11.700000000000001,100008.43687491414,3.895922904950666e-06,1.0000843687491416,6.008538389234985e-05
1999-09-20,246.42462730407715,99768.63553957937,11.700000000000001,100015.06016688344,6.622733217587218e-05,1.0001506016688346,0.0
1999-09-21,215.8407211303711,99768.63553957937,11.700000000000001,99984.47626070974,-0.00030579300879962634,0.9998447626070975,0.00030583906173708986
1999-09-22,219.15225982666016,99768.63553957937,11.700000000000001,99987.78779940603,3.312052850734659e-05,0.9998778779940604,0.00027272367477426673
1999-09-23,197.3344445228577,99768.63553957937,11.700000000000001,99965.96998410222,-0.00021820480064593806,0.9996596998410224,0.0004909018278121957
1999-09-24,202.39942073822016,99768.63553957937,11.700000000000001,99971.03496031759,5.066700414313452e-05,0.999710349603176,0.00044025206565867503
1999-09-27,191.10077619552607,99768.63553957937,11.700000000000001,99959.73631577489,-0.00011301918147765821,0.999597363157749,0.0005532385110855742
1999-09-28,185.84121465682983,99768.63553957937,11.700000000000001,99954.4767542362,-5.2616800849558665e-05,0.999544767542362,0.0006058341264726375
1999-09-29,184.08794403076166,99768.63553957937,11.700000000000001,99952.72348361013,-1.7540691352735394e-05,0.9995272348361013,0.0006233668327333408
1999-09-30,197.3344445228577,99768.63553957937,11.700000000000001,99965.96998410222,0.00013252765938154276,0.9996596998410222,0.0004909018278124178
1999-10-01,192.36705303192136,99768.63553957937,11.700000000000001,99961.00259261129,-4.969082470496211e-05,0.9996100259261128,0.0005405757427218161
1999-10-04,201.23047828674322,99768.63553957937,11.700000000000001,99969.86601786611,8.866883109348578e-05,0.999698660178661,0.00045194149017357965
1999-10-05,211.74979209899902,99768.63553957937,11.700000000000001,99980.38533167836,0.00010522484655894893,0.9998038533167836,0.0003467483520510628
1999-10-06,209.41226482391363,99768.63553957937,11.700000000000001,99978.04780440328,-2.3379858632543993e-05,0.9997804780440327,0.0003701236248019324
1999-10-07,206.87978267669683,99768.63553957937,11.700000000000001,99975.51532225606,-2.533038204721727e-05,0.9997551532225605,0.0003954484462741492
1999-10-08,204.3474197387696,99768.63553957937,11.700000000000001,99972.98295931813,-2.532983130687505e-05,0.9997298295931811,0.00042077207565349717
1999-10-11,207.85384178161615,99768.63553957937,11.700000000000001,99976.48938136098,3.507369630328938e-05,0.9997648938136097,0.0003857078552249593
1999-10-12,210.97066402435303,99768.63553957937,11.700000000000001,99979.60620360372,3.117555199261268e-05,0.9997960620360371,0.00035453963279752365
1999-10-13,199.57472085952762,99768.63553957937,11.700000000000001,99968.2102604389,-0.00011398267704332277,0.9996821026043888,0.00046849906444579315
1999-10-14,228.11312675476074,99768.63553957937,11.700000000000001,99996.74866633413,0.0002854748106511096,0.9999674866633411,0.000183115005493506
1999-10-15,232.3988676071167,99768.63553957937,11.700000000000001,100001.03440718648,4.285880200627368e-05,1.0000103440718648,0.0001402575969697839
1999-10-18,228.30798625946045,99768.63553957937,11.700000000000001,99996.94352583883,-4.090839031722915e-05,0.9999694352583883,0.00018116641044629844
1999-10-19,213.5030746459961,99768.63553957937,11.700000000000001,99982.13861422536,-0.00014805364135594967,0.9998213861422537,0.00032921552658093933
1999-10-20,234.15203094482416,99768.63553957937,11.700000000000001,100002.78757052419,0.0002065264514745646,1.000027875705242,0.0001227259635925293
1999-10-21,237.26892471313482,99768.63553957937,11.700000000000001,100005.9044642925,3.116806885117285e-05,1.0000590446429252,9.155702590946113e-05
1999-10-22,230.45082092285162,99768.63553957937,11.700000000000001,99999.08636050222,-6.817701241546015e-05,0.9999908636050223,0.00015973806381230915
1999-10-25,232.20407962799072,99768.63553957937,11.700000000000001,100000.83961920736,1.7532747237591906e-05,1.0000083961920738,0.00014220547676080386
1999-10-26,233.9572668075561,99768.63553957937,11.700000000000001,100002.59280638692,1.7531724595842846e-05,1.0000259280638695,0.00012467360496515312
1999-10-27,238.04807662963867,99768.63553957937,11.700000000000001,100006.683616209,4.090703758063974e-05,1.0000668361620904,8.376550674427108e-05
1999-10-28,242.72329807281494,99768.63553957937,11.700000000000001,100011.35883765218,4.674908990209836e-05,1.0001135883765222,3.701329231242667e-05
1999-10-29,249.7361660003662,99768.63553957937,11.700000000000001,100018.37170557973,7.012071437739742e-05,1.0001837170557977,0.0
1999-11-01,241.9441699981689,99768.63553957937,11.700000000000001,100010.57970957753,-7.79056474258244e-05,1.0001057970957756,7.791996002204371e-05
1999-11-02,250.1258134841919,99768.63553957937,11.700000000000001,100018.76135306356,8.180777983479715e-05,1.000187613530636,0.0
1999-11-03,254.02185916900635,99768.63553957937,11.700000000000001,100022.65739874837,3.895314871038558e-05,1.000226573987484,0.0
1999-11-04,260.64517498016363,99768.63553957937,11.700000000000001,100029.28071455953,6.621815480012394e-05,1.0002928071455957,0.0
1999-11-05,275.25529861450195,99768.63553957937,11.700000000000001,100043.89083819387,0.0001460584693799838,1.0004389083819392,0.0
1999-11-08,300.38480758666987,99768.63553957937,11.700000000000001,100069.02034716604,0.0002511848425887919,1.0006902034716607,0.0
1999-11-09,279.34608459472656,99768.63553957937,11.700000000000001,100047.98162417409,-0.00021024212007825227,1.0004798162417412,0.00021038722991950642
1999-11-10,284.99541282653814,99768.63553957937,11.700000000000001,100053.6309524059,5.646618892352073e-05,1.0005363095240594,0.00015389394760134678
1999-11-11,287.527847290039,99768.63553957937,11.700000000000001,100056.1633868694,2.5310770227937596e-05,1.0005616338686945,0.0001285696029662553
1999-11-12,282.4629783630371,99768.63553957937,11.700000000000001,100051.0985179424,-5.0620259217981634e-05,1.0005109851794245,0.00017921829223621621
1999-11-15,278.7616968154907,99768.63553957937,11.700000000000001,100047.39723639486,-3.699391213463077e-05,1.000473972363949,0.00021623110771162857
1999-11-16,284.21616554260254,99768.63553957937,11.700000000000001,100052.85170512197,5.45188468443758e-05,1.0005285170512201,0.00016168642044056547
1999-11-17,281.29420280456543,99768.63553957937,11.700000000000001,100049.92974238393,-2.920419246665862e-05,1.0004992974238398,0.0001909060478209046
1999-11-18,279.34608459472656,99768.63553957937,11.700000000000001,100047.98162417409,-1.947146004854794e-05,1.0004798162417414,0.00021038722991928438
1999-11-19,288.1122589111328,99768.63553957937,11.700000000000001,100056.7477984905,8.761970180803935e-05,1.0005674779849054,0.00012272548675529293
1999-11-22,282.4629783630371,99768.63553957937,11.700000000000001,100051.0985179424,-5.646076523968535e-05,1.0005109851794245,0.00017921829223621621
1999-11-23,289.2810344696045,99768.63553957937,11.700000000000001,100057.91657404897,6.814573960278736e-05,1.0005791657404903,0.00011103773117038251
1999-11-24,295.12507915496826,99768.63553957937,11.700000000000001,100063.76061873433,5.840661974043648e-05,1.0006376061873439,5.259728431683541e-05
1999-11-26,296.29395008087164,99768.63553957937,11.700000000000001,100064.92948966024,1.168126121453561e-05,1.0006492948966028,4.090857505789636e-05
1999-11-29,294.73552703857416,99768.63553957937,11.700000000000001,100063.37106661794,-1.5574118227501543e-05,1.0006337106661798,5.649280548092328e-05
1999-11-30,305.0600290298462,99768.63553957937,11.700000000000001,100073.69556860921,0.00010317963387818097,1.0007369556860926,0.0
1999-12-01,321.228575706482,99768.63553957937,11.700000000000001,100089.86411528585,0.00016156639948960994,1.0008986411528589,0.0
1999-12-02,343.43602657318115,99768.63553957937,11.700000000000001,100112.07156615255,0.0002218751225511184,1.0011207156615258,0.0
1999-12-03,358.43579769134516,99768.63553957937,11.700000000000001,100127.07133727071,0.000149829794584333,1.0012707133727075,0.0
1999-12-06,361.55264377594,99768.63553957937,11.700000000000001,100130.1881833553,3.1128904930177725e-05,1.0013018818335535,0.0
1999-12-07,367.20180511474615,99768.63553957937,11.700000000000001,100135.83734469411,5.64181636057981e-05,1.0013583734469416,0.0
1999-12-08,343.0464267730713,99768.63553957937,11.700000000000001,100111.68196635244,-0.0002412261082765932,1.0011168196635247,0.00024155378341683686
1999-12-09,328.04660797119135,99768.63553957937,11.700000000000001,100096.68214755056,-0.00014983085397490825,1.0009668214755059,0.00039155197143569964
1999-12-10,321.033787727356,99768.63553957937,11.700000000000001,100089.66932730672,-7.006046647473063e-05,1.0008966932730676,0.0004616801738739351
1999-12-13,308.56647491455084,99768.63553957937,11.700000000000001,100077.20201449392,-0.00012456143472749925,1.0007720201449395,0.0005863533020020739
1999-12-14,295.70951461791987,99768.63553957937,11.700000000000001,100064.34505419729,-0.00012847042121311159,1.0006434505419732,0.0007149229049683292
1999-12-15,302.33275890350336,99768.63553957937,11.700000000000001,100070.96829848287,6.618985295903101e-05,1.000709682984829,0.0006486904621125777
1999-12-16,306.42359256744385,99768.63553957937,11.700000000000001,100075.05913214681,4.087932527774285e-05,1.0007505913214683,0.0006077821254732996
1999-12-17,311.68329715728765,99768.63553957937,11.700000000000001,100080.31883673665,5.2557596622593294e-05,1.0008031883673667,0.0005551850795748603
1999-12-20,305.4496049880981,99768.63553957937,11.700000000000001,100074.08514456746,-6.228689358356299e-05,1.0007408514456748,0.0006175220012667459
1999-12-21,319.4753885269165,99768.63553957937,11.700000000000001,100088.11092810628,0.0001401540020931069,1.000881109281063,0.0004772641658785659
1999-12-22,311.4884614944458,99768.63553957937,11.700000000000001,100080.12400107381,-7.979895872156639e-05,1.0008012400107382,0.0005571334362033387
1999-12-23,322.59213924407965,99768.63553957937,11.700000000000001,100091.22767882344,0.00011094788161458702,1.0009122767882346,0.0004460966587069848
1999-12-27,309.5404863357544,99768.63553957937,11.700000000000001,100078.17602591512,-0.00013039757040655964,1.0007817602591513,0.0005766131877902314
1999-12-28,306.0340166091919,99768.63553957937,11.700000000000001,100074.66955618856,-3.503730649179193e-05,1.0007466955618858,0.0006116778850557836
1999-12-29,313.8261318206787,99768.63553957937,11.700000000000001,100082.46167140004,7.78630121491819e-05,1.0008246167140005,0.000533756732941093
1999-12-30,312.6572608947754,99768.63553957937,11.700000000000001,100081.29280047414,-1.1679078495752115e-05,1.0008129280047413,0.0005454454422002541
1999-12-31,320.4493999481201,99768.63553957937,11.700000000000001,100089.08493952749,7.785809750560091e-05,1.0008908493952748,0.0004675240516667234
2000-01-03,348.89047145843506,99768.63553957937,11.700000000000001,100117.5260110378,0.00028415757350064297,1.001175260110378,0.0001831133365635118
2000-01-04,319.4753885269165,99768.63553957937,11.700000000000001,100088.11092810628,-0.0002938055313939092,1.000881109281063,0.0004772641658785659
2000-01-05,324.15070533752436,99768.63553957937,11.700000000000001,100092.78624491689,4.671200972072853e-05,1.000927862449169,0.0004305109977724708
2000-01-06,296.0991382598877,99768.63553957937,11.700000000000001,100064.73467783925,-0.00028025563209921334,1.0006473467783927,0.0007110266685488309
2000-01-07,310.12487411499023,99768.63553957937,11.700000000000001,100078.76041369436,0.00014016662213967024,1.0007876041369437,0.0005707693099978872
2000-01-10,304.6704292297364,99768.63553957937,11.700000000000001,100073.3059688091,-5.4501523227390436e-05,1.0007330596880912,0.0006253137588503321
2000-01-11,289.0862703323364,99768.63553957937,11.700000000000001,100057.7218099117,-0.0001557274314716306,1.0005772180991173,0.0007811553478243027
2000-01-12,271.74885272979736,99768.63553957937,11.700000000000001,100040.38439230916,-0.00017327415904466736,1.0004038439230918,0.0009545295238497786
2000-01-13,301.5535593032837,99768.63553957937,11.700000000000001,100070.18909888265,0.00029792674982731526,1.0007018909888266,0.0006564824581150042
2000-01-14,313.04686069488525,99768.63553957937,11.700000000000001,100081.68240027425,0.00011485240005137953,1.0008168240027426,0.0005415494441989299
2000-01-18,323.9558219909668,99768.63553957937,11.700000000000001,100092.59136157033,0.00010900057867191393,1.0009259136157036,0.0004324598312379635
2000-01-19,332.1375608444214,99768.63553957937,11.700000000000001,100100.77310042379,8.17417027789702e-05,1.0010077310042382,0.00035064244270333056
2000-01-20,353.7605762481689,99768.63553957937,11.700000000000001,100122.39611582753,0.00021601247157265746,1.0012239611582758,0.00013441228866573063
2000-01-21,346.94242477416987,99768.63553957937,11.700000000000001,100115.57796435354,-6.809816523078993e-05,1.0011557796435357,0.000202593803405815
2000-01-24,331.16347789764404,99768.63553957937,11.700000000000001,100099.79901747701,-0.00015760730944536228,1.0009979901747705,0.0003603832721710276
2000-01-25,349.8644828796387,99768.63553957937,11.700000000000001,100118.500022459,0.00018682360170108048,1.0011850002245906,0.00017337322235100316
2000-01-26,343.43602657318115,99768.63553957937,11.700000000000001,100112.07156615255,-6.420847600607793e-05,1.001120715661526,0.00023765778541551263
2000-01-27,342.85161495208735,99768.63553957937,11.700000000000001,100111.48715453145,-5.837573950340236e-06,1.001114871545315,0.000243501901626475
2000-01-28,316.74816608428955,99768.63553957937,11.700000000000001,100085.38370566365,-0.0002607437928426881,1.000853837056637,0.0005045363903044553
2000-01-31,323.37148189544683,99768.63553957937,11.700000000000001,100092.00702147481,6.61766540319686e-05,1.0009200702147485,0.0004383032321930713
2000-02-01,312.46247291564936,99768.63553957937,11.700000000000001,100081.09801249501,-0.00010898981151863385,1.0008109801249505,0.0005473933219910521
2000-02-02,307.9821348190308,99768.63553957937,11.700000000000001,100076.6176743984,-4.476707575751249e-05,1.0007661767439844,0.0005921967029571817
2000-02-03,322.0078229904175,99768.63553957937,11.700000000000001,100090.64336256978,0.00014014950242446922,1.0009064336256983,0.0004519398212432524
2000-02-04,336.61792278289795,99768.63553957937,11.700000000000001,100105.25346236226,0.0001459686869986765,1.0010525346236232,0.00030583882331836065
2000-02-07,355.5138111114502,99768.63553957937,11.700000000000001,100124.14935069082,0.0001887602066323879,1.0012414935069087,0.00011687994003284352
2000-02-08,358.04622173309326,99768.63553957937,11.700000000000001,100126.68176131246,2.5292705486901212e-05,1.0012668176131252,9.155583381637022e-05
2000-02-09,351.03328227996826,99768.63553957937,11.700000000000001,100119.66882185933,-7.004066578220058e-05,1.0011966882185939,0.0001616852283476966
2000-02-10,353.7605762481689,99768.63553957937,11.700000000000001,100122.39611582753,2.724034148626764e-05,1.0012239611582758,0.00013441228866573063
2000-02-11,338.95554542541504,99768.63553957937,11.700000000000001,100107.59108500478,-0.00014786932192101254,1.0010759108500482,0.0002824625968933514
2000-02-14,360.9681844711304,99768.63553957937,11.700000000000001,100129.6037240505,0.0002198898086263057,1.0012960372405055,6.23362064360311e-05
2000-02-15,370.9031581878662,99768.63553957937,11.700000000000001,100139.53869776723,9.922114287119754e-05,1.0013953869776728,0.0
2000-02-16,355.70857524871826,99768.63553957937,11.700000000000001,100124.34411482808,-0.00015173410160207457,1.0012434411482813,0.0001519458293914866
2000-02-17,358.04622173309326,99768.63553957937,11.700000000000001,100126.68176131246,2.3347433683928998e-05,1.001266817613125,0.00012856936454785917
2000-02-18,346.7477560043335,99768.63553957937,11.700000000000001,100115.3832955837,-0.00011284170742509314,1.0011538329558374,0.00024155402183545505
2000-02-22,354.73453998565674,99768.63553957937,11.700000000000001,100123.37007956502,7.977579187556927e-05,1.0012337007956507,0.00016168618202216933
2000-02-23,362.33181953430176,99768.63553957937,11.700000000000001,100130.96735911367,7.587918327756071e-05,1.001309673591137,8.571338653573513e-05
2000-02-24,359.06896591186523,99768.63553957937,11.700000000000001,100127.70450549123,-3.2585859384925975e-05,1.0012770450549127,0.00011834192276016786
2000-02-25,344.0204858779907,99768.63553957937,11.700000000000001,100112.65602545736,-0.00015029286957291,1.0011265602545738,0.0002688267230990249
2000-02-28,352.9813051223755,99768.63553957937,11.700000000000001,100121.61684470174,8.95073570128524e-05,1.0012161684470176,0.00017921853065527849
2000-02-29,357.2669506072998,99768.63553957937,11.700000000000001,100125.90249018667,4.2804397491602586e-05,1.0012590249018667,0.00013636207580614013
2000-03-01,406.1623573303224,99768.63553957937,11.700000000000001,100174.79789690969,0.0004883392359715799,1.0017479789690968,0.0
2000-03-02,380.2535772323608,99768.63553957937,11.700000000000001,100148.88911681173,-0.000258635711195776,1.0014888911681172,0.00025908780097960715
2000-03-03,398.9546775817871,99768.63553957937,11.700000000000001,100167.59021716115,0.00018673297841198533,1.0016759021716115,7.207679748533202e-05
2000-03-06,391.74683094024664,99768.63553957937,11.700000000000001,100160.38237051961,-7.195787206137894e-05,1.001603823705196,0.00014415526390076927
2000-03-07,382.9808712005615,99768.63553957937,11.700000000000001,100151.61641077993,-8.751923197791722e-05,1.0015161641077992,0.00023181486129764117
2000-03-08,380.2535772323608,99768.63553957937,11.700000000000001,100148.88911681173,-2.7231652028558706e-05,1.0014888911681172,0.00025908780097960715
2000-03-09,381.0328722000122,99768.63553957937,11.700000000000001,100149.66841177938,7.781364072201313e-06,1.0014966841177937,0.0002512948513031521
2000-03-10,391.94178581237793,99768.63553957937,11.700000000000001,100160.57732539174,0.00010892610814750014,1.0016057732539172,0.0001422057151796441
2000-03-13,378.1107664108277,99768.63553957937,11.700000000000001,100146.7463059902,-0.0001380884552673045,1.0014674630599016,0.0002805159091952003
2000-03-14,356.09817504882807,99768.63553957937,11.700000000000001,100124.7337146282,-0.0002198033603082461,1.0012473371462818,0.0005006418228150622
2000-03-15,362.33181953430176,99768.63553957937,11.700000000000001,100130.96735911367,6.225878715682143e-05,1.0013096735911364,0.0004383053779604129
2000-03-16,378.88996601104736,99768.63553957937,11.700000000000001,100147.52550559041,0.00016536489073715188,1.0014752550559038,0.00027272391319299594
2000-03-17,389.6041631698608,99768.63553957937,11.700000000000001,100158.23970274923,0.00010698414269083578,1.0015823970274922,0.00016558194160465334
2000-03-20,383.3704233169556,99768.63553957937,11.700000000000001,100152.00596289632,-6.223891185996866e-05,1.001520059628963,0.00022791934013377535
2000-03-21,420.5776214599608,99768.63553957937,11.700000000000001,100189.21316103933,0.0003715072682297649,1.001892131610393,0.0
2000-03-22,449.4083404541017,99768.63553957937,11.700000000000001,100218.04388003347,0.00028776270503083623,1.0021804388003344,0.0
2000-03-23,440.44742584228516,99768.63553957937,11.700000000000001,100209.08296542165,-8.941418396213319e-05,1.0020908296542161,8.960914611821913e-05
2000-03-24,432.2657108306885,99768.63553957937,11.700000000000001,100200.90125041005,-8.16464413152529e-05,1.0020090125041001,0.0001714262962342339
2000-03-27,434.9929332733153,99768.63553957937,11.700000000000001,100203.62847285268,2.7217544039892516e-05,1.0020362847285262,0.00014415407180812245
2000-03-28,433.6292266845703,99768.63553957937,11.700000000000001,100202.26476626394,-1.3609353369026245e-05,1.0020226476626388,0.00015779113769553987
2000-03-29,423.69446754455566,99768.63553957937,11.700000000000001,100192.33000712392,-9.914705184743688e-05,1.0019233000712386,0.00025713872909571833
