datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2012-06-12,142591.99352264407,-1.488391174149001,2403.464,142590.50513146992,0.011491425693759938,1.425905051314704,0.09683301247558607
2012-06-13,141680.10955047607,-1.488391174149001,2403.464,141678.62115930193,-0.006395124074546454,1.4167862115930239,0.10595185219726622
2012-06-14,143181.9571838379,-1.488391174149001,2403.464,143180.46879266374,0.010600382902323346,1.431804687926642,0.09093337586364814
2012-06-15,144646.35828399655,-1.488391174149001,2403.464,144644.8698928224,0.010227659627789265,1.4464486989282286,0.0762893648620615
2012-06-18,144926.72207641602,-1.488391174149001,2403.464,144925.23368524187,0.0019382906053093674,1.449252336852423,0.07348572693786704
2012-06-19,146328.52201080322,-1.488391174149001,2403.464,146327.03361962907,0.00967257322097348,1.463270336196295,0.05946772759399499
2012-06-20,146091.28452301025,-1.488391174149001,2403.464,146089.7961318361,-0.0016212826975612327,1.4608979613183655,0.06184010247192462
2012-06-21,142813.19065093994,-1.488391174149001,2403.464,142811.7022597658,-0.02243889688991052,1.4281170225976623,0.09462104119262782
2012-06-22,143913.049369812,-1.488391174149001,2403.464,143911.56097863786,0.007701460744943045,1.439115609786383,0.083622454003907
2012-06-25,141605.46384429932,-1.488391174149001,2403.464,141603.97545312517,-0.01603474738110322,1.4160397545312562,0.1066983092590339
2012-06-26,142317.1477661133,-1.488391174149001,2403.464,142315.65937493916,0.005025875294366822,1.4231565937493962,0.0995814700408939
2012-06-27,143600.37652587894,-1.488391174149001,2403.464,143598.8881347048,0.009016778374225654,1.4359888813470523,0.08674918244323782
2012-06-28,143190.60527801514,-1.488391174149001,2403.464,143189.116886841,-0.002853582316594272,1.4318911688684144,0.0908468949218757
2012-06-29,146759.8706817627,-1.488391174149001,2403.464,146758.38229058855,0.0249269321673955,1.46758382290589,0.05515424088440013
2012-07-02,0.0,146748.40629058855,2413.44,146748.40629058855,-6.797567433147744e-05,1.46748406290589,0.05525400088440002
2012-07-03,147697.16675567627,8.63388330093585,2423.384,147705.8006389772,0.00652405278250745,1.4770580063897765,0.04568005740051362
2012-07-05,147030.78211975098,8.63388330093585,2423.384,147039.4160030519,-0.004511567135769279,1.4703941600305235,0.05234390375976661
2012-07-06,145633.44080352783,8.63388330093585,2423.384,145642.07468682877,-0.009503175095541327,1.456420746868292,0.06631731692199816
2012-07-09,145450.72534179688,8.63388330093585,2423.384,145459.3592250978,-0.0012545513521683427,1.4545935922509823,0.0681444715393078
2012-07-10,144182.37638092038,8.63388330093585,2423.384,144191.01026422132,-0.008719610533370559,1.4419101026422172,0.08082796114807289
2012-07-11,144203.84665679932,8.63388330093585,2423.384,144212.48054010025,0.00014890162597236412,1.4421248054010065,0.08061325838928357
2012-07-12,143505.19022369388,8.63388330093585,2423.384,143513.8241069948,-0.004844632243262481,1.4351382410699522,0.08759982272033784
2012-07-13,145912.8578567505,8.63388330093585,2423.384,145921.49174005142,0.01677655548542556,1.4592149174005185,0.06352314638977163
2012-07-16,145568.90669250488,8.63388330093585,2423.384,145577.54057580582,-0.002357097368894334,1.4557754057580623,0.06696265803222778
2012-07-17,146568.55477142337,8.63388330093585,2423.384,146577.1886547243,0.006866774057073366,1.4657718865472473,0.05696617724304276
2012-07-18,147654.15033721924,8.63388330093585,2423.384,147662.78422052017,0.007406306368401561,1.4766278422052062,0.04611022158508393
2012-07-19,148041.12740325925,8.63388330093585,2423.384,148049.76128656018,0.0026206810882158926,1.4804976128656064,0.04224045092468365
2012-07-20,146686.8025054932,8.63388330093585,2423.384,146695.43638879413,-0.009147768196293593,1.4669543638879459,0.05578369990234422
2012-07-23,145203.4568023682,8.63388330093585,2423.384,145212.09068566913,-0.010111737213103322,1.4521209068566958,0.07061715693359427
2012-07-24,143956.5781173706,8.63388330093585,2423.384,143965.21200067154,-0.008586603767702927,1.4396521200067198,0.08308594378357026
2012-07-25,143988.8878479004,8.63388330093585,2423.384,143997.52173120133,0.00022442734658456587,1.4399752173120177,0.08276284647827237
2012-07-26,146364.27420043945,8.63388330093585,2423.384,146372.9080837404,0.01649602245914461,1.4637290808374084,0.059008982952881706
2012-07-27,149062.23627471924,8.63388330093585,2423.384,149070.87015802017,0.018432113630865832,1.4907087015802063,0.03202936221008379
2012-07-30,149062.23627471924,8.63388330093585,2423.384,149070.87015802017,0.0,1.4907087015802063,0.03202936221008379
2012-07-31,148019.6286773682,8.63388330093585,2423.384,148028.26256066913,-0.006994039789570139,1.4802826256066959,0.04245543818359421
2012-08-01,147890.6647720337,8.63388330093585,2423.384,147899.29865533463,-0.0008712113693940537,1.4789929865533509,0.04374507723693921
2012-08-02,146869.4800338745,8.63388330093585,2423.384,146878.11391717545,-0.0069045948658550405,1.468781139171759,0.05395692461853119
2012-08-03,149782.40091705325,8.63388330093585,2423.384,149791.0348003542,0.019832232355743162,1.4979103480035463,0.02482771578674381
2012-08-06,0.0,149781.0908003542,2433.328,149781.0908003542,-6.638581550122424e-05,1.4978109080035464,0.02492715578674365
2012-08-07,150460.9994506836,60.74446978777996,2443.248,150521.74392047137,0.0049449040340106,1.5052174392047182,0.01752062458557191
2012-08-08,150643.28338623047,60.74446978777996,2443.248,150704.02785601825,0.0012110139757826044,1.5070402785601869,0.015697785230103234
2012-08-09,150771.97387695312,60.74446978777996,2443.248,150832.7183467409,0.0008539286743258767,1.5083271834674135,0.014410880322876629
2012-08-10,151018.60778808594,60.74446978777996,2443.248,151079.35225787372,0.001635148619186344,1.5107935225787414,0.011944541211548643
2012-08-13,150943.52966308594,60.74446978777996,2443.248,151004.27413287372,-0.0004969449754580468,1.5100427413287414,0.012695322461548697
2012-08-14,150964.9481201172,60.74446978777996,2443.248,151025.69258990497,0.0001418400714432444,1.510256925899054,0.012481137891236171
2012-08-15,151136.53228759766,60.74446978777996,2443.248,151197.27675738544,0.0011361256786048823,1.5119727675738588,0.010765296216431297
2012-08-16,152251.69219970703,60.74446978777996,2443.248,152312.4366694948,0.007375529083759824,1.5231243666949525,0.0
2012-08-17,152455.4135131836,60.74446978777996,2443.248,152516.15798297137,0.0013375225157654658,1.525161579829718,0.0
2012-08-20,152466.15112304688,60.74446978777996,2443.248,152526.89559283465,7.040309699180014e-05,1.525268955928351,0.0
2012-08-21,152005.02044677734,60.74446978777996,2443.248,152065.76491656512,-0.0030232745148141005,1.5206576491656556,0.0046113067626953885
2012-08-22,152069.40826416016,60.74446978777996,2443.248,152130.15273394794,0.0004234208627966751,1.5213015273394837,0.003967428588867339
2012-08-23,150825.55786132812,60.74446978777996,2443.248,150886.3023311159,-0.008176225294451167,1.5088630233111633,0.016405932617187702
2012-08-24,151736.99645996094,60.74446978777996,2443.248,151797.74092974872,0.006040565542077436,1.5179774092974916,0.007291546630859402
2012-08-27,151769.15252685547,60.74446978777996,2443.248,151829.89699664325,0.00021183495022780718,1.518298969966437,0.006969985961913894
2012-08-28,151619.0530395508,60.74446978777996,2443.248,151679.7975093386,-0.000988602971310537,1.5167979750933906,0.00847098083496034
2012-08-29,151736.99645996094,60.74446978777996,2443.248,151797.74092974872,0.0007775816051103224,1.5179774092974918,0.00729154663085918
2012-08-30,150643.28338623047,60.74446978777996,2443.248,150704.02785601825,-0.007205068185017538,1.507040278560187,0.018228677368163915
2012-08-31,151361.6909790039,60.74446978777996,2443.248,151422.4354487917,0.004767009900092489,1.5142243544879217,0.011044601440429291
2012-09-04,151222.3291015625,60.74446978777996,2443.248,151283.07357135028,-0.0009203515782080229,1.5128307357135078,0.012438220214843199
2012-09-05,151093.63861083984,60.74446978777996,2443.248,151154.38308062762,-0.0008506602072833047,1.5115438308062812,0.013725125122069803
2012-09-06,154160.32836914062,60.74446978777996,2443.248,154221.0728389284,0.02028846068370349,1.542210728389289,0.0
2012-09-07,0.0,154211.1528389284,2453.168,154211.1528389284,-6.432324595728733e-05,1.5421115283892888,9.920000000018803e-05
2012-09-10,153261.0765838623,64.54401812757715,2463.0480000000002,153325.62060198988,-0.0057423358858060825,1.5332562060199038,0.00895452236938521
2012-09-11,153688.23665618896,64.54401812757715,2463.0480000000002,153752.78067431654,0.0027859666939520356,1.5375278067431706,0.004682921646118388
2012-09-12,154200.8664321899,64.54401812757715,2463.0480000000002,154265.4104503175,0.003334117105087131,1.54265410450318,0.0
2012-09-13,156550.3551864624,64.54401812757715,2463.0480000000002,156614.89920458998,0.015230172126169395,1.5661489920459053,0.0
2012-09-14,157244.48677062988,64.54401812757715,2463.0480000000002,157309.03078875746,0.004432091631720869,1.57309030788758,0.0
2012-09-17,156710.54374694824,64.54401812757715,2463.0480000000002,156775.08776507582,-0.003394229949828187,1.5677508776507636,0.005339430236816378
2012-09-18,156582.3439025879,64.54401812757715,2463.0480000000002,156646.88792071547,-0.000817730968535324,1.5664688792071602,0.006621428680419816
2012-09-19,156667.78533935544,64.54401812757715,2463.0480000000002,156732.32935748302,0.0005454397332860239,1.5673232935748358,0.005767014312744179
2012-09-20,156678.48907470706,64.54401812757715,2463.0480000000002,156743.03309283464,6.829309176681342e-05,1.5674303309283522,0.005659976959227819
2012-09-21,156613.03234100342,64.54401812757715,2463.0480000000002,156677.576359131,-0.0004176053787658951,1.5667757635913158,0.006314544296264213
2012-09-24,156376.80580139163,64.54401812757715,2463.0480000000002,156441.3498195192,-0.0015077239838732215,1.5644134981951978,0.00867680969238216
2012-09-25,154712.6387786865,64.54401812757715,2463.0480000000002,154777.18279681407,-0.010637641676097931,1.5477718279681465,0.02531847991943348
2012-09-26,153842.94143676758,64.54401812757715,2463.0480000000002,153907.48545489516,-0.005619028116441549,1.5390748545489574,0.03401545333862255
2012-09-27,155292.4401473999,64.54401812757715,2463.0480000000002,155356.98416552748,0.009417987087165569,1.5535698416552808,0.019520466232299194
2012-09-28,154573.08506011966,64.54401812757715,2463.0480000000002,154637.62907824724,-0.004630336326005069,1.5463762907824783,0.026714017105101684
2012-10-01,154981.06132507324,64.54401812757715,2463.0480000000002,155045.60534320082,0.0026382728924738696,1.550456053432014,0.022634254455565994
2012-10-02,155142.08847045898,64.54401812757715,2463.0480000000002,155206.63248858656,0.0010385792298290841,1.5520663248858713,0.021023983001708713
2012-10-03,155775.58753967288,64.54401812757715,2463.0480000000002,155840.13155780046,0.004081649469847681,1.55840131557801,0.014688992309569882
2012-10-04,156892.16804504395,64.54401812757715,2463.0480000000002,156956.71206317152,0.007164909925380325,1.5695671206317208,0.003523187255859206
2012-10-05,156902.86235809326,64.54401812757715,2463.0480000000002,156967.40637622084,6.81354298821546e-05,1.569674063762214,0.003416244125366008
2012-10-08,156366.0926437378,64.54401812757715,2463.0480000000002,156430.63666186537,-0.003419625301503304,1.5643063666186592,0.008783941268920792
2012-10-09,154819.977645874,64.54401812757715,2463.0480000000002,154884.52166400157,-0.00988370968025798,1.548845216640021,0.024245091247558914
2012-10-10,153832.23770141602,64.54401812757715,2463.0480000000002,153896.7817195436,-0.006377266971845819,1.5389678171954413,0.034122490692138685
2012-10-11,153918.1690979004,64.54401812757715,2463.0480000000002,153982.71311602797,0.0005583703279836705,1.539827131160285,0.03326317672729506
2012-10-12,153413.48232269284,64.54401812757715,2463.0480000000002,153478.02634082042,-0.0032775547656915816,1.5347802634082093,0.0383100444793707
2012-10-15,154691.0899734497,64.54401812757715,2463.0480000000002,154755.63399157728,0.008324368518525027,1.5475563399157781,0.025533967971801852
2012-10-16,156258.66897583008,64.54401812757715,2463.0480000000002,156323.21299395766,0.010129382446042001,1.563232129939582,0.009858177947998037
2012-10-17,156967.25437164304,64.54401812757715,2463.0480000000002,157031.7983897706,0.004532822619506494,1.5703179838977115,0.002772323989868486
2012-10-18,156559.30637359616,64.54401812757715,2463.0480000000002,156623.85039172374,-0.0025978687261436484,1.5662385039172426,0.006851803970337356
2012-10-19,153950.33683776855,64.54401812757715,2463.0480000000002,154014.88085589613,-0.01665754946837572,1.5401488085589663,0.03294149932861368
2012-10-22,153971.8291091919,64.54401812757715,2463.0480000000002,154036.37312731947,0.00013954671979687916,1.5403637312731997,0.032726576614380276
2012-10-23,151835.26554107666,64.54401812757715,2463.0480000000002,151899.80955920424,-0.013870513338750556,1.5189980955920472,0.05409221229553274
2012-10-24,151405.80642700195,64.54401812757715,2463.0480000000002,151470.35044512953,-0.0028272524851805647,1.5147035044513,0.05838680343628
2012-10-25,151845.959854126,64.54401812757715,2463.0480000000002,151910.50387225358,0.002905871847728392,1.5191050387225404,0.05398526916503954
2012-10-26,151760.1132583618,64.54401812757715,2463.0480000000002,151824.65727648936,-0.0005651129683330591,1.5182465727648982,0.054843735122681814
2012-10-31,151760.1132583618,64.54401812757715,2463.0480000000002,151824.65727648936,0.0,1.5182465727648982,0.054843735122681814
2012-11-01,153349.1185760498,64.54401812757715,2463.0480000000002,153413.66259417738,0.010466055686819464,1.5341366259417784,0.03895368194580162
2012-11-02,151985.52299499512,64.54401812757715,2463.0480000000002,152050.0670131227,-0.0088883581683451,1.5205006701312314,0.05258963775634862
2012-11-05,152296.9677734375,64.54401812757715,2463.0480000000002,152361.51179156508,0.002048304118244859,1.5236151179156552,0.04947518997192479
2012-11-06,153488.7099838257,64.54401812757715,2463.0480000000002,153553.2540019533,0.007821806152846111,1.5355325400195372,0.03755776786804277
2012-11-07,150010.07137298584,64.54401812757715,2463.0480000000002,150074.61539111342,-0.022654281300972134,1.5007461539111384,0.07234415397644156
2012-11-08,0.0,150064.7353911134,2472.9280000000003,150064.7353911134,-6.583391850956133e-05,1.5006473539111382,0.07244295397644174
2012-11-09,150136.80458068848,48.326699707162334,2482.9280000000003,150185.13128039564,0.0008022930168665177,1.5018513128039603,0.07123899508361964
2012-11-12,150256.35719299313,48.326699707162334,2482.9280000000003,150304.6838927003,0.000796034942243784,1.503046838927007,0.0700434689605729
2012-11-13,149734.7068786621,48.326699707162334,2482.9280000000003,149783.03357836927,-0.003470619150521048,1.4978303357836968,0.07525997210388313
2012-11-14,147713.4895324707,48.326699707162334,2482.9280000000003,147761.81623217787,-0.013494301042673573,1.4776181623217828,0.0954721455657972
2012-11-15,147463.56010437012,48.326699707162334,2482.9280000000003,147511.88680407728,-0.0016914344617141586,1.475118868040777,0.09797143984680301
2012-11-16,148191.64276123047,48.326699707162334,2482.9280000000003,148239.96946093763,0.004935755840662415,1.4823996946093805,0.0906906132781995
2012-11-19,151190.9008026123,48.326699707162334,2482.9280000000003,151239.22750231947,0.020232451829883535,1.5123922750231988,0.060698032864381135
2012-11-20,0.0,151229.22750231947,2492.9280000000003,151229.22750231947,-6.612041178166717e-05,1.5122922750231989,0.060798032864381124
2012-11-21,151417.4081573486,84.14639862070908,2502.9200000000005,151501.5545559693,0.0018007567594409135,1.5150155455596972,0.05807476232788278
2012-11-23,153480.4708175659,84.14639862070908,2502.9200000000005,153564.6172161866,0.013617435585158377,1.53564617216187,0.03744413572571004
2012-11-26,153154.737121582,84.14639862070908,2502.9200000000005,153238.8835202027,-0.0021211507044316402,1.532388835202031,0.04070147268554902
2012-11-27,152372.92098236084,84.14639862070908,2502.9200000000005,152457.06738098155,-0.00510194358808469,1.5245706738098195,0.0485196340777605
2012-11-28,153599.90872955322,84.14639862070908,2502.9200000000005,153684.05512817393,0.008048087033749596,1.5368405512817431,0.03624975660583685
2012-11-29,154316.54573059082,84.14639862070908,2502.9200000000005,154400.69212921153,0.004663053694411667,1.544006921292119,0.029083386595460947
2012-11-30,154349.078125,84.14639862070908,2502.9200000000005,154433.2245236207,0.0002107010918186436,1.5443322452362107,0.028758062651369265
2012-12-03,153589.08365631104,84.14639862070908,2502.9200000000005,153673.23005493174,-0.004921185004284623,1.536732300549321,0.036358007338259
2012-12-04,153371.9246826172,84.14639862070908,2502.9200000000005,153456.0710812379,-0.001413121684344265,1.5345607108123824,0.03852959707519754
2012-12-05,153643.32337188724,84.14639862070908,2502.9200000000005,153727.46977050795,0.0017685757712797567,1.537274697705083,0.035815610182496904
2012-12-06,154164.50872039795,84.14639862070908,2502.9200000000005,154248.65511901866,0.0033903202159559775,1.5424865511901902,0.030603756697389795
2012-12-07,154631.47341156006,84.14639862070908,2502.9200000000005,154715.61981018077,0.0030273501626434385,1.5471561981018112,0.025934109785768822
2012-12-10,154696.59537506104,84.14639862070908,2502.9200000000005,154780.74177368174,0.00042091395542920296,1.547807417736821,0.025282890150758908
2012-12-11,155749.77208709714,84.14639862070908,2502.9200000000005,155833.91848571785,0.006804313637261528,1.5583391848571824,0.014751123030397606
2012-12-12,155825.87158966062,84.14639862070908,2502.9200000000005,155910.01798828132,0.0004883372201824887,1.559100179882817,0.013990128004762958
2012-12-13,154870.25394439697,84.14639862070908,2502.9200000000005,154954.40034301768,-0.006129289558131301,1.5495440034301806,0.02354630445739936
2012-12-14,154294.8479385376,84.14639862070908,2502.9200000000005,154378.9943371583,-0.0037133892589408246,1.543789943371587,0.02930036451599305
2012-12-17,156108.13346862793,84.14639862070908,2502.9200000000005,156192.27986724864,0.011745675231762398,1.5619227986724904,0.011167509215089577
2012-12-18,157845.43384552,84.14639862070908,2502.9200000000005,157929.5802441407,0.011122831284418266,1.579295802441411,0.0
2012-12-19,156672.7811050415,84.14639862070908,2502.9200000000005,156756.9275036622,-0.0074251621429355374,1.5675692750366261,0.011726527404784859
2012-12-20,157573.9398651123,84.14639862070908,2502.9200000000005,157658.086263733,0.005748765138623657,1.5765808626373343,0.002714939804076666
2012-12-21,156143.61988830566,84.14639862070908,2502.9200000000005,156227.76628692637,-0.009072290617646916,1.562277662869268,0.017018139572142932
2012-12-24,155662.5997543335,84.14639862070908,2502.9200000000005,155746.7461529542,-0.0030789669813797715,1.5574674615295465,0.021828340911864474
2012-12-26,155006.43450927737,84.14639862070908,2502.9200000000005,155090.58090789808,-0.004213026989416058,1.5509058090789851,0.02838999336242587
2012-12-27,154798.63312530518,84.14639862070908,2502.9200000000005,154882.77952392588,-0.0013398710789251922,1.548827795239263,0.03046800720214793
2012-12-28,153125.5685043335,84.14639862070908,2502.9200000000005,153209.7149029542,-0.010802134531122776,1.5320971490295463,0.04719865341186469
2012-12-31,155728.1505279541,84.14639862070908,2502.9200000000005,155812.2969265748,0.01698705610978468,1.5581229692657523,0.021172833175658656
2013-01-02,159719.45794677737,84.14639862070908,2502.9200000000005,159803.60434539808,0.025616125925568944,1.5980360434539853,0.0
2013-01-03,159358.62852478027,84.14639862070908,2502.9200000000005,159442.77492340098,-0.002257955466493766,1.5944277492340144,0.0036082942199708867
2013-01-04,160058.4275817871,84.14639862070908,2502.9200000000005,160142.57398040782,0.004389029589725979,1.6014257398040828,0.0
2013-01-07,159621.0793762207,84.14639862070908,2502.9200000000005,159705.2257748414,-0.0027309927316386817,1.5970522577484187,0.004373482055664013
2013-01-08,159161.79515075684,84.14639862070908,2502.9200000000005,159245.94154937755,-0.002875824652797454,1.5924594154937801,0.008966324310302642
2013-01-09,159566.4013214111,84.14639862070908,2502.9200000000005,159650.5477200318,0.002540762839653432,1.5965054772003229,0.004920262603759884
2013-01-10,160834.82165527344,84.14639862070908,2502.9200000000005,160918.96805389415,0.00794497953171236,1.609189680538946,0.0
2013-01-11,160823.99658203125,84.14639862070908,2502.9200000000005,160908.14298065196,-6.727033719577946e-05,1.6090814298065241,0.00010825073242193284
2013-01-14,160714.58329772952,84.14639862070908,2502.9200000000005,160798.72969635023,-0.0006799735692362141,1.607987296963507,0.0012023835754391143
2013-01-15,160823.99658203125,84.14639862070908,2502.9200000000005,160908.14298065196,0.0006804362479002624,1.6090814298065241,0.00010825073242193284
2013-01-16,160802.0986785889,84.14639862070908,2502.9200000000005,160886.2450772096,-0.0001360894671750268,1.6088624507721005,0.00032722976684551597
2013-01-17,161840.9245452881,84.14639862070908,2502.9200000000005,161925.0709439088,0.006456896711093396,1.6192507094390927,0.0
2013-01-18,162201.79208374023,84.14639862070908,2502.9200000000005,162285.93848236094,0.0022286081849371975,1.622859384823614,0.0
2013-01-22,163076.6219024658,84.14639862070908,2502.9200000000005,163160.7683010865,0.005390669252719249,1.6316076830108694,0.0
2013-01-23,163339.0536956787,84.14639862070908,2502.9200000000005,163423.20009429942,0.0016084245982994627,1.6342320009429985,0.0
2013-01-24,163382.7732696533,84.14639862070908,2502.9200000000005,163466.919668274,0.0002675236683000737,1.634669196682744,0.0
2013-01-25,164301.32266235352,84.14639862070908,2502.9200000000005,164385.46906097422,0.005619176005544402,1.6438546906097462,0.0
2013-01-28,164104.54646301267,84.14639862070908,2502.9200000000005,164188.69286163338,-0.0011970413228425958,1.6418869286163378,0.0019677619934084234
2013-01-29,164749.62934875485,84.14639862070908,2502.9200000000005,164833.77574737556,0.003928911756949205,1.6483377574737597,0.0
2013-01-30,164104.54646301267,84.14639862070908,2502.9200000000005,164188.69286163338,-0.003913535820054492,1.6418869286163378,0.006450828857421875
2013-01-31,163699.9402923584,84.14639862070908,2502.9200000000005,163784.0866909791,-0.0024642754845197734,1.637840866909795,0.010496890563964634
2013-02-01,165383.9443359375,84.14639862070908,2502.9200000000005,165468.0907345582,0.010281853857734058,1.654680907345586,0.0
2013-02-04,163524.94764709473,84.14639862070908,2502.9200000000005,163609.09404571544,-0.011234774515075263,1.6360909404571582,0.018589966888427734
2013-02-05,165176.11436462402,84.14639862070908,2502.9200000000005,165260.26076324473,0.010092145104525274,1.6526026076324511,0.002078299713134779
2013-02-06,165296.44801330566,84.14639862070908,2502.9200000000005,165380.59441192637,0.00072814630768403,1.6538059441192676,0.0008749632263183038
2013-02-07,165077.73579406735,84.14639862070908,2502.9200000000005,165161.88219268806,-0.0013224781300129607,1.6516188219268844,0.0030620854187015656
2013-02-08,165996.34236145017,84.14639862070908,2502.9200000000005,166080.48876007088,0.005561855769548041,1.6608048876007124,0.0
2013-02-11,165963.4669189453,84.14639862070908,2502.9200000000005,166047.61331756602,-0.00019794885449997413,1.660476133175664,0.0003287544250485386
2013-02-12,166236.85719299316,84.14639862070908,2502.9200000000005,166321.00359161387,0.0016464571130270222,1.6632100359161426,0.0
2013-02-13,166378.97439575195,84.14639862070908,2502.9200000000005,166463.12079437266,0.0008544753800774352,1.6646312079437307,0.0
2013-02-14,166532.12631225586,84.14639862070908,2502.9200000000005,166616.27271087657,0.0009200351151237296,1.6661627271087698,0.0
2013-02-15,166335.23576354983,84.14639862070908,2502.9200000000005,166419.38216217054,-0.0011817005956415993,1.6641938216217096,0.0019689054870601908
2013-02-19,167581.87254333496,84.14639862070908,2502.9200000000005,167666.01894195567,0.0074909350316558765,1.676660189419561,0.0
2013-02-20,165493.2813873291,84.14639862070908,2502.9200000000005,165577.4277859498,-0.012456854222374747,1.6557742778595022,0.020885911560058812
2013-02-21,164487.23567199704,84.14639862070908,2502.9200000000005,164571.38207061775,-0.006075983476640512,1.6457138207061814,0.030946368713379524
2013-02-22,166094.73999023438,84.14639862070908,2502.9200000000005,166178.88638885508,0.009767824138145365,1.6617888638885547,0.01487132553100623
2013-02-25,162934.46658325195,84.14639862070908,2502.9200000000005,163018.61298187266,-0.01901729801936114,1.6301861298187306,0.0464740596008304
2013-02-26,0.0,163008.62098187266,2512.9120000000007,163008.62098187266,-6.129361437468006e-05,1.6300862098187305,0.04657397960083043
2013-02-27,165052.52659606934,-0.4345968627021648,2522.8400000000006,165052.09199920663,0.012535968987561708,1.65052091999207,0.026139269427490897
2013-02-28,164726.67320251465,-0.4345968627021648,2522.8400000000006,164726.23860565195,-0.0019742457645205436,1.6472623860565232,0.029397803363037767
2013-03-01,165269.8379364014,-0.4345968627021648,2522.8400000000006,165269.4033395387,0.003297378356262204,1.6526940333953908,0.023966156024170182
2013-03-04,166149.99052429202,-0.4345968627021648,2522.8400000000006,166149.55592742932,0.005325562808999651,1.6614955592742968,0.015164630145264146
2013-03-05,167638.42929077148,-0.4345968627021648,2522.8400000000006,167637.99469390878,0.008958427593568574,1.6763799469390914,0.00028024248046953915
2013-03-06,167866.6857299805,-0.4345968627021648,2522.8400000000006,167866.2511331178,0.0013616032548335877,1.6786625113311815,0.0
2013-03-07,168170.876159668,-0.4345968627021648,2522.8400000000006,168170.4415628053,0.0018120999762261114,1.6817044156280565,0.0
2013-03-08,168888.02630615237,-0.4345968627021648,2522.8400000000006,168887.59170928967,0.004264424472100403,1.6888759170929002,0.0
2013-03-11,169529.0341644287,-0.4345968627021648,2522.8400000000006,169528.599567566,0.003795470417860658,1.6952859956756636,0.0
2013-03-12,169148.75825500485,-0.4345968627021648,2522.8400000000006,169148.32365814215,-0.0022431372074910305,1.691483236581425,0.0038027590942386613
2013-03-13,169387.77043151858,-0.4345968627021648,2522.8400000000006,169387.33583465588,0.001413033078570658,1.6938733583465624,0.0014126373291012406
2013-03-14,170289.5481109619,-0.4345968627021648,2522.8400000000006,170289.1135140992,0.005323760923446885,1.7028911351409957,0.0
2013-03-15,170064.71911621094,-0.4345968627021648,2522.8400000000006,170064.28451934824,-0.0013202781441008504,1.7006428451934859,0.0022482899475098073
2013-03-18,169126.20529174805,-0.4345968627021648,2522.8400000000006,169125.77069488534,-0.005518582735436817,1.691257706948857,0.01163342819213864
2013-03-19,168733.31790161133,-0.4345968627021648,2522.8400000000006,168732.88330474863,-0.0023230486313379206,1.6873288330474898,0.015562302093505842
2013-03-20,169911.942199707,-0.4345968627021648,2522.8400000000006,169911.5076028443,0.006985148804498076,1.6991150760284466,0.0037760591125490794
2013-03-21,168460.44787597656,-0.4345968627021648,2522.8400000000006,168460.01327911386,-0.008542648724671476,1.6846001327911422,0.01829100234985348
2013-03-22,169813.72035217285,-0.4345968627021648,2522.8400000000006,169813.28575531015,0.00803319701722982,1.698132857553105,0.0047582775878907135
2013-03-25,169104.31509399414,-0.4345968627021648,2522.8400000000006,169103.88049713144,-0.004177560401256941,1.6910388049713179,0.011852330169677794
2013-03-26,170457.60650634763,-0.4345968627021648,2522.8400000000006,170457.17190948492,0.00800272239983535,1.7045717190948526,0.0
2013-03-27,170457.60650634763,-0.4345968627021648,2522.8400000000006,170457.17190948492,0.0,1.7045717190948526,0.0
2013-03-28,170981.51316833496,-0.4345968627021648,2522.8400000000006,170981.07857147226,0.0030735383915998504,1.709810785714726,0.0
2013-04-01,170304.8674621582,-0.4345968627021648,2522.8400000000006,170304.4328652955,-0.0039574303298941516,1.7030443286529584,0.0067664570617675945
2013-04-02,171145.2351837158,-0.4345968627021648,2522.8400000000006,171144.8005868531,0.004934502921731365,1.7114480058685344,0.0
2013-04-03,169410.00148010254,-0.4345968627021648,2522.8400000000006,169409.56688323984,-0.010138979961197503,1.6940956688324018,0.017352337036132592
2013-04-04,170097.53547668454,-0.4345968627021648,2522.8400000000006,170097.10087982184,0.00405841304733312,1.7009710087982217,0.010476997070312688
2013-04-05,169333.59408569336,-0.4345968627021648,2522.8400000000006,169333.15948883066,-0.0044912075928379425,1.6933315948883099,0.01811641098022454
2013-04-08,170479.47776794434,-0.4345968627021648,2522.8400000000006,170479.04317108163,0.0067670365669079136,1.7047904317108196,0.006657574157714841
2013-04-09,171068.82778930664,-0.4345968627021648,2522.8400000000006,171068.39319244394,0.0034570232821571345,1.7106839319244427,0.0007640739440917255
2013-04-10,173164.17039489746,-0.4345968627021648,2522.8400000000006,173163.73579803476,0.01224856659075324,1.7316373579803508,0.0
2013-04-11,173731.6680908203,-0.4345968627021648,2522.8400000000006,173731.2334939576,0.0032772317674223395,1.7373123349395794,0.0
2013-04-12,173306.0779571533,-0.4345968627021648,2522.8400000000006,173305.6433602906,-0.0024497042075155573,1.7330564336029093,0.004255901336670087
2013-04-15,169289.88943481445,-0.4345968627021648,2522.8400000000006,169289.45483795175,-0.023174020444270527,1.6928945483795208,0.04441778656005857
2013-04-16,171789.14027404785,-0.4345968627021648,2522.8400000000006,171788.70567718515,0.014763180858640812,1.7178870567718547,0.019425278167724658
2013-04-17,169279.0011444092,-0.4345968627021648,2522.8400000000006,169278.5665475465,-0.014611782071142332,1.6927856654754683,0.0445266694641111
