datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2019-04-18 16:00:00,26140.057576775,4679.7041270424415,1823.8999999999573,30819.761703817443,-0.0010257991471818162,0.3081976170381747,0.8848090066284152
2019-04-18 17:00:00,26241.286571704168,4679.7041270424415,1823.8999999999573,30920.99069874661,0.0032845482681531646,0.30920990698746637,0.8837967166791236
2019-04-18 18:00:00,26251.151076554168,4679.7041270424415,1823.8999999999573,30930.85520359661,0.00031902292349261785,0.3093085520359664,0.8836980716306235
2019-04-18 19:00:00,26292.189517437506,4679.7041270424415,1823.8999999999573,30971.893644479947,0.0013267800263914165,0.3097189364447998,0.8832876872217901
2019-04-18 20:00:00,26343.267411337507,4679.7041270424415,1823.8999999999573,31022.97153837995,0.0016491692269873237,0.31022971538379984,0.8827769082827901
2019-04-18 21:00:00,26387.3576313,4679.7041270424415,1823.8999999999573,31067.061758342443,0.001421212017293394,0.3106706175834248,0.8823360060831651
2019-04-18 22:00:00,26365.275182291665,4679.7041270424415,1823.8999999999573,31044.979309334107,-0.0007107994048521915,0.3104497930933414,0.8825568305732485
2019-04-18 23:00:00,26277.70958153333,4679.7041270424415,1823.8999999999573,30957.413708575772,-0.0028206042557099575,0.30957413708575804,0.8834324865808318
2019-04-19 00:00:00,26248.53631444583,4679.7041270424415,1823.8999999999573,30928.240441488273,-0.0009423677107567308,0.309282404414883,0.883724219251707
2019-04-19 01:00:00,26165.036803433337,4679.7041270424415,1823.8999999999573,30844.74093047578,-0.0026997821350510653,0.3084474093047581,0.8845592143618318
2019-04-19 02:00:00,26050.6528605375,4679.7041270424415,1823.8999999999573,30730.35698757994,-0.0037083774881967457,0.30730356987579976,0.8857030537907902
2019-04-19 03:00:00,26060.14768464167,4679.7041270424415,1823.8999999999573,30739.85181168411,0.0003089721381370758,0.30739851811684143,0.8856081055497484
2019-04-19 04:00:00,26062.46261344583,4679.7041270424415,1823.8999999999573,30742.166740488272,7.530709055925122e-05,0.307421667404883,0.8855849562617069
2019-04-19 05:00:00,26094.1075930125,4679.7041270424415,1823.8999999999573,30773.811720054942,0.0010293672477221794,0.3077381172005498,0.8852685064660402
2019-04-19 06:00:00,26131.870492345828,4679.7041270424415,1823.8999999999573,30811.57461938827,0.0012271115348612138,0.30811574619388304,0.8848908774727069
2019-04-19 07:00:00,26141.381853479164,4679.7041270424415,1823.8999999999573,30821.085980521606,0.0003086944192507435,0.3082108598052164,0.8847957638613735
2019-04-19 08:00:00,26129.800498824992,4679.7041270424415,1823.8999999999573,30809.504625867434,-0.00037576075877054915,0.3080950462586747,0.8849115774079153
2019-04-19 09:00:00,26171.9004338875,4679.7041270424415,1823.8999999999573,30851.60456092994,0.001366459330448322,0.30851604560929974,0.8844905780572903
2019-04-19 10:00:00,26172.386651662506,4679.7041270424415,1823.8999999999573,30852.090778704947,1.57598861365571e-05,0.3085209077870498,0.8844857158795401
2019-04-19 11:00:00,26241.2569144625,4679.7041270424415,1823.8999999999573,30920.961041504943,0.002232272143045,0.3092096104150498,0.8837970132515401
2019-04-19 12:00:00,26157.45727140833,4679.7041270424415,1823.8999999999573,30837.16139845077,-0.0027101241433501455,0.3083716139845081,0.8846350096820819
2019-04-19 13:00:00,26148.465338925,4679.7041270424415,1823.8999999999573,30828.169465967443,-0.0002915940402925532,0.3082816946596748,0.8847249290069151
2019-04-19 14:00:00,26160.347984350003,4679.7041270424415,1823.8999999999573,30840.052111392444,0.00038544764839576473,0.30840052111392485,0.884606102552665
2019-04-19 15:00:00,26265.029499375,4679.7041270424415,1823.8999999999573,30944.73362641744,0.0033943365156094973,0.30944733626417487,0.8835592874024151
2019-04-19 16:00:00,26357.60998117916,4679.7041270424415,1823.8999999999573,31037.314108221603,0.002991800896457786,0.3103731410822165,0.8826334825843735
2019-04-19 17:00:00,26256.957338162498,4679.7041270424415,1823.8999999999573,30936.66146520494,-0.0032429559679586495,0.30936661465204984,0.8836400090145401
2019-04-19 18:00:00,26307.066929604167,4679.7041270424415,1823.8999999999573,30986.77105664661,0.0016197478676884813,0.3098677105664665,0.8831389131001235
2019-04-19 19:00:00,26308.8106016125,4679.7041270424415,1823.8999999999573,30988.51472865494,5.627149744458215e-05,0.3098851472865498,0.8831214763800401
2019-04-19 20:00:00,26318.608186862497,4679.7041270424415,1823.8999999999573,30998.31231390494,0.00031616827511071754,0.30998312313904985,0.8830235005275401
2019-04-19 21:00:00,26259.9585269,4679.7041270424415,1823.8999999999573,30939.662653942443,-0.0018920275197107372,0.3093966265394249,0.883609997127165
2019-04-19 22:00:00,26228.005400470833,4679.7041270424415,1823.8999999999573,30907.709527513274,-0.0010327561352740933,0.3090770952751332,0.8839295283914568
2019-04-19 23:00:00,26302.669009700003,4679.7041270424415,1823.8999999999573,30982.373136742444,0.002415695319082367,0.3098237313674249,0.883182892299165
2019-04-20 00:00:00,26328.765899975,4679.7041270424415,1823.8999999999573,31008.47002701744,0.0008423141171212123,0.3100847002701749,0.8829219233964151
2019-04-20 01:00:00,26318.700429070836,4679.7041270424415,1823.8999999999573,30998.404556113277,-0.00032460391936117716,0.30998404556113324,0.8830225781054567
2019-04-20 02:00:00,26398.048945445837,4679.7041270424415,1823.8999999999573,31077.753072488278,0.0025597613009844533,0.31077753072488323,0.8822290929417067
2019-04-20 03:00:00,26357.504671824994,4679.7041270424415,1823.8999999999573,31037.208798867436,-0.001304607624826426,0.3103720879886748,0.882634535677915
2019-04-20 04:00:00,26398.236587191663,4679.7041270424415,1823.8999999999573,31077.940714234104,0.0013123575522084874,0.3107794071423415,0.8822272165242484
2019-04-20 05:00:00,26452.914012508332,4679.7041270424415,1823.8999999999573,31132.618139550774,0.0017593644900553151,0.31132618139550816,0.8816804422710818
2019-04-20 06:00:00,26490.366287295834,4679.7041270424415,1823.8999999999573,31170.070414338275,0.0012029914933471275,0.3117007041433832,0.8813059195232067
2019-04-20 07:00:00,26513.014130104166,4679.7041270424415,1823.8999999999573,31192.718257146607,0.0007265894015406893,0.31192718257146657,0.8810794410951234
2019-04-20 08:00:00,26531.630534254167,4679.7041270424415,1823.8999999999573,31211.33466129661,0.0005968189112770528,0.3121133466129666,0.8808932770536233
2019-04-20 09:00:00,26479.14326209583,4679.7041270424415,1823.8999999999573,31158.84738913827,-0.0016816734281929202,0.31158847389138317,0.8814181497752067
2019-04-20 10:00:00,26408.17920890417,4679.7041270424415,1823.8999999999573,31087.88333594661,-0.0022774928836551966,0.31087883335946653,0.8821277903071234
2019-04-20 11:00:00,26426.25907100833,4679.7041270424415,1823.8999999999573,31105.963198050773,0.0005815726310081093,0.3110596319805081,0.8819469916860818
2019-04-20 12:00:00,26451.104018529164,4679.7041270424415,1823.8999999999573,31130.808145571606,0.0007987197619518938,0.3113080814557164,0.8816985422108735
2019-04-20 13:00:00,26478.91946084583,4679.7041270424415,1823.8999999999573,31158.623587888273,0.000893502095628218,0.3115862358788831,0.8814203877877068
2019-04-20 14:00:00,26419.062212766672,4679.7041270424415,1823.8999999999573,31098.766339809114,-0.0019210491731228574,0.31098766339809153,0.8820189602684985
2019-04-20 15:00:00,26478.885109774998,4679.7041270424415,1823.8999999999573,31158.58923681744,0.0019236421263355563,0.31158589236817474,0.8814207312984152
2019-04-20 16:00:00,26486.849918008334,4679.7041270424415,1823.8999999999573,31166.554045050776,0.00025562159354519665,0.3116655404505081,0.8813410832160818
2019-04-20 17:00:00,26471.171119587496,4679.7041270424415,1823.8999999999573,31150.875246629937,-0.0005030648687748274,0.3115087524662997,0.8814978712002902
2019-04-20 18:00:00,26442.62525317083,4679.7041270424415,1823.8999999999573,31122.329380213272,-0.0009163744578815081,0.3112232938021331,0.8817833298644568
2019-04-20 19:00:00,26471.433729195833,4679.7041270424415,1823.8999999999573,31151.137856238274,0.0009256529507497557,0.3115113785623831,0.8814952451042068
2019-04-20 20:00:00,26490.429517587494,4679.7041270424415,1823.8999999999573,31170.133644629936,0.0006097943670413386,0.3117013364462997,0.8813052872202902
2019-04-20 21:00:00,26371.195403175,4679.7041270424415,1823.8999999999573,31050.89953021744,-0.0038252679880003138,0.3105089953021748,0.8824976283644151
2019-04-20 22:00:00,26339.601780308334,4679.7041270424415,1823.8999999999573,31019.305907350776,-0.0010174785060870217,0.31019305907350814,0.8828135645930818
2019-04-20 23:00:00,26424.146421833335,4679.7041270424415,1823.8999999999573,31103.850548875776,0.0027255491073050475,0.31103850548875817,0.8819681181778318
2019-04-21 00:00:00,26498.606929116668,4679.7041270424415,1823.8999999999573,31178.31105615911,0.002393932132818355,0.3117831105615915,0.8812235131049984
2019-04-21 01:00:00,26479.301731066666,4679.7041270424415,1823.8999999999573,31159.005858109107,-0.0006191867806831786,0.3115900585810915,0.8814165650854984
2019-04-21 02:00:00,26517.179336258338,4679.7041270424415,1823.8999999999573,31196.88346330078,0.0012156230325242046,0.31196883463300823,0.8810377890335817
2019-04-21 03:00:00,26539.358103458333,4679.7041270424415,1823.8999999999573,31219.062230500775,0.0007109289370550442,0.31219062230500816,0.8808160013615818
2019-04-21 04:00:00,26472.803021358337,4679.7041270424415,1823.8999999999573,31152.50714840078,-0.002131873200053147,0.3115250714840082,0.8814815521825817
2019-04-21 05:00:00,26439.646631670836,4679.7041270424415,1823.8999999999573,31119.350758713277,-0.0010643249202882954,0.3111935075871332,0.8818131160794567
2019-04-21 06:00:00,26429.911493087497,4679.7041270424415,1823.8999999999573,31109.615620129938,-0.00031283231642009746,0.3110961562012998,0.8819104674652901
2019-04-21 07:00:00,26470.670130095838,4679.7041270424415,1823.8999999999573,31150.37425713828,0.0013101620253375135,0.31150374257138325,0.8815028810952067
2019-04-21 08:00:00,26354.4563005375,4679.7041270424415,1823.8999999999573,31034.16042757994,-0.0037307362216268958,0.3103416042757998,0.8826650193907901
2019-04-21 09:00:00,26200.87662345833,4679.7041270424415,1823.8999999999573,30880.580750500772,-0.004948729882271352,0.30880580750500813,0.8842008161615817
2019-04-21 10:00:00,26111.155605250002,4679.7041270424415,1823.8999999999573,30790.859732292443,-0.0029054187462739245,0.3079085973229248,0.8850980263436652
2019-04-21 11:00:00,26109.376642666663,4679.7041270424415,1823.8999999999573,30789.080769709104,-5.7775671053250655e-05,0.30789080769709143,0.8851158159694985
2019-04-21 12:00:00,26016.033340466667,4679.7041270424415,1823.8999999999573,30695.73746750911,-0.0030317014950257404,0.3069573746750915,0.8860492489914984
2019-04-21 13:00:00,26099.209054612504,4679.7041270424415,1823.8999999999573,30778.913181654945,0.0027096828748252033,0.3077891318165499,0.8852174918500401
2019-04-21 14:00:00,26114.10170581667,4679.7041270424415,1823.8999999999573,30793.80583285911,0.0004838589041877839,0.30793805832859156,0.8850685653379984
2019-04-21 15:00:00,26136.534524916664,4679.7041270424415,1823.8999999999573,30816.238651959105,0.0007284847875497213,0.30816238651959155,0.8848442371469984
2019-04-21 16:00:00,26177.362386191668,4679.7041270424415,1823.8999999999573,30857.06651323411,0.001324881395686095,0.3085706651323416,0.8844359585342483
2019-04-21 17:00:00,26125.403470804165,4679.7041270424415,1823.8999999999573,30805.107597846607,-0.0016838579054563318,0.3080510759784666,0.8849555476881233
2019-04-21 18:00:00,26092.193879475,4679.7041270424415,1823.8999999999573,30771.89800651744,-0.0010780547097160031,0.30771898006517495,0.885287643601415
2019-04-21 19:00:00,26060.244653479167,4679.7041270424415,1823.8999999999573,30739.94878052161,-0.001038259843090139,0.30739948780521664,0.8856071358613733
2019-04-21 20:00:00,26099.890981387503,4679.7041270424415,1823.8999999999573,30779.595108429945,0.0012897330503509608,0.30779595108429997,0.8852106725822899
2019-04-21 21:00:00,26149.41320249167,4679.7041270424415,1823.8999999999573,30829.11732953411,0.0016089302321784515,0.3082911732953416,0.8847154503712483
2019-04-21 22:00:00,26241.084031975002,4679.7041270424415,1823.8999999999573,30920.788159017444,0.0029735145675258146,0.3092078815901749,0.8837987420764151
2019-04-21 23:00:00,26252.9535181125,4679.7041270424415,1823.8999999999573,30932.65764515494,0.0003838675158103211,0.30932657645154993,0.88368004721504
2019-04-22 00:00:00,26296.1753929125,4679.7041270424415,1823.8999999999573,30975.879519954942,0.0013972894051272888,0.30975879519954996,0.88324782846704
2019-04-22 01:00:00,26206.925565887504,4679.7041270424415,1823.8999999999573,30886.629692929946,-0.0028812685356520706,0.3088662969293,0.8841403267372899
2019-04-22 02:00:00,26181.75294184584,4679.7041270424415,1823.8999999999573,30861.45706888828,-0.0008150006747880134,0.30861457068888337,0.8843920529777065
2019-04-22 03:00:00,26125.664171658333,4679.7041270424415,1823.8999999999573,30805.368298700774,-0.0018174375261125197,0.3080536829870083,0.8849529406795816
2019-04-22 04:00:00,26158.36412570833,4679.7041270424415,1823.8999999999573,30838.06825275077,0.0010615018049102698,0.3083806825275083,0.8846259411390817
2019-04-22 05:00:00,26215.428741116666,4679.7041270424415,1823.8999999999573,30895.132868159108,0.0018504601176907443,0.3089513286815917,0.8840552949849982
2019-04-22 06:00:00,26205.721088175,4679.7041270424415,1823.8999999999573,30885.42521521744,-0.00031421301805345525,0.30885425215217505,0.8841523715144148
2019-04-22 07:00:00,26237.488695987493,4679.7041270424415,1823.8999999999573,30917.192823029935,0.001028563071129085,0.3091719282303,0.8838346954362899
2019-04-22 08:00:00,26277.93019325,4679.7041270424415,1823.8999999999573,30957.63432029244,0.0013080585127502875,0.30957634320292504,0.8834302804636649
2019-04-22 09:00:00,26290.514045470838,4679.7041270424415,1823.8999999999573,30970.21817251328,0.0004064862350476872,0.3097021817251334,0.8833044419414565
2019-04-22 10:00:00,26355.977658487504,4679.7041270424415,1823.8999999999573,31035.681785529945,0.00211376015021969,0.3103568178553001,0.8826498058112898
2019-04-22 11:00:00,26411.6951801625,4679.7041270424415,1823.8999999999573,31091.39930720494,0.0017952730041514986,0.3109139930720501,0.8820926305945398
2019-04-22 12:00:00,26397.5328485125,4679.7041270424415,1823.8999999999573,31077.23697555494,-0.00045550640902547457,0.31077236975555006,0.8822342539110399
2019-04-22 13:00:00,26370.026745945834,4679.7041270424415,1823.8999999999573,31049.730872988275,-0.0008850884198071673,0.3104973087298834,0.8825093149367065
2019-04-22 14:00:00,26390.951910733333,4679.7041270424415,1823.8999999999573,31070.656037775774,0.0006739241919067052,0.3107065603777584,0.8823000632888316
2019-04-22 15:00:00,26467.039729475,4679.7041270424415,1823.8999999999573,31146.74385651744,0.002448864248284943,0.31146743856517506,0.8815391851014149
2019-04-22 16:00:00,26354.030810724995,4679.7041270424415,1823.8999999999573,31033.734937767436,-0.003628273930353698,0.310337349377675,0.882669274288915
2019-04-22 17:00:00,26481.898388283334,4679.7041270424415,1823.8999999999573,31161.602515325776,0.0041202767831443055,0.31161602515325837,0.8813905985133316
2019-04-22 18:00:00,26705.028370416665,4679.7041270424415,1823.8999999999573,31384.732497459107,0.007160414231700329,0.31384732497459167,0.8791592986919983
2019-04-22 19:00:00,26736.070196554167,4679.7041270424415,1823.8999999999573,31415.774323596608,0.000989074102830667,0.31415774323596674,0.8788488804306231
2019-04-22 20:00:00,26741.593929658335,4679.7041270424415,1823.8999999999573,31421.298056700776,0.00017582673746230348,0.3142129805670084,0.8787936430995815
2019-04-22 21:00:00,26761.325540583333,4679.7041270424415,1823.8999999999573,31441.029667625775,0.0006279693120696539,0.3144102966762584,0.8785963269903315
2019-04-22 22:00:00,26844.226217491665,4679.7041270424415,1823.8999999999573,31523.930344534107,0.002636703625317205,0.3152393034453418,0.8777673202212481
2019-04-22 23:00:00,26806.2067494875,4679.7041270424415,1823.8999999999573,31485.910876529942,-0.0012060510091425058,0.31485910876530016,0.8781475149012898
2019-04-23 00:00:00,26781.370064170835,4679.7041270424415,1823.8999999999573,31461.074191213276,-0.0007888190185781907,0.3146107419121335,0.8783958817544564
2019-04-23 01:00:00,26765.81940742083,4679.7041270424415,1823.8999999999573,31445.52353446327,-0.0004942824474298835,0.31445523534463343,0.8785513883219565
2019-04-23 02:00:00,26854.228214966664,4679.7041270424415,1823.8999999999573,31533.932342009106,0.0028114910362024848,0.3153393234200918,0.8776673002464981
2019-04-23 03:00:00,26999.373686558334,4679.7041270424415,1823.8999999999573,31679.077813600776,0.004602834496423069,0.31679077813600853,0.8762158455305814
2019-04-23 04:00:00,27416.636316904165,4679.7041270424415,1823.8999999999573,32096.340443946607,0.013171552303416156,0.32096340443946686,0.872043219227123
2019-04-23 05:00:00,27509.900469299995,4679.7041270424415,1823.8999999999573,32189.604596342437,0.002905756578657437,0.32189604596342514,0.8711105777031648
2019-04-23 06:00:00,27509.648753154164,4679.7041270424415,1823.8999999999573,32189.352880196606,-7.819796141839142e-06,0.32189352880196687,0.8711130948646231
2019-04-23 07:00:00,27544.522896154172,4679.7041270424415,1823.8999999999573,32224.227023196614,0.001083406153885802,0.32224227023196694,0.870764353434623
2019-04-23 08:00:00,27598.176469808335,4679.7041270424415,1823.8999999999573,32277.880596850777,0.0016650073131478926,0.32277880596850855,0.8702278176980813
2019-04-23 09:00:00,27493.3711378625,4679.7041270424415,1823.8999999999573,32173.075264904943,-0.0032469706810942522,0.3217307526490502,0.8712758710175397
2019-04-23 10:00:00,27558.197465587495,4679.7041270424415,1823.8999999999573,32237.901592629936,0.0020149248149650134,0.32237901592630014,0.8706276077402898
2019-04-23 11:00:00,27564.99939295834,4679.7041270424415,1823.8999999999573,32244.70352000078,0.0002109916289465552,0.3224470352000086,0.8705595884665813
2019-04-23 12:00:00,27634.706550545834,4679.7041270424415,1823.8999999999573,32314.410677588276,0.0021618172902180266,0.3231441067758835,0.8698625168907064
2019-04-23 13:00:00,27681.14779328333,4679.7041270424415,1823.8999999999573,32360.85192032577,0.0014371681786449209,0.32360851920325845,0.8693981044633314
2019-04-23 14:00:00,27712.314862733332,4679.7041270424415,1823.8999999999573,32392.018989775774,0.0009631102891463073,0.3239201898977585,0.8690864337688314
2019-04-23 15:00:00,27661.727550779164,4679.7041270424415,1823.8999999999573,32341.431677821605,-0.0015617214836202153,0.32341431677821686,0.8695923068883731
2019-04-23 16:00:00,27663.854444225,4679.7041270424415,1823.8999999999573,32343.55857126744,6.576373819888737e-05,0.3234355857126752,0.8695710379539148
2019-04-23 17:00:00,27774.063946700004,4679.7041270424415,1823.8999999999573,32453.768073742445,0.003407463722093551,0.3245376807374252,0.8684689429291648
2019-04-23 18:00:00,27831.201479249994,4679.7041270424415,1823.8999999999573,32510.905606292436,0.0017605823896984507,0.3251090560629251,0.8678975676036649
2019-04-23 19:00:00,27847.462273024998,4679.7041270424415,1823.8999999999573,32527.16640006744,0.0005001642824693509,0.32527166400067514,0.8677349596659147
2019-04-23 20:00:00,27775.376448491665,4679.7041270424415,1823.8999999999573,32455.080575534106,-0.0022161728951951565,0.32455080575534184,0.868455817911248
2019-04-23 21:00:00,27746.13336749167,4679.7041270424415,1823.8999999999573,32425.837494534113,-0.0009010324572121808,0.32425837494534193,0.868748248721248
2019-04-23 22:00:00,27549.755875675,4679.7041270424415,1823.8999999999573,32229.460002717442,-0.006056204156631995,0.3222946000271752,0.8707120236394148
2019-04-23 23:00:00,27603.241245208334,4679.7041270424415,1823.8999999999573,32282.945372250775,0.0016595180163994083,0.32282945372250854,0.8701771699440815
2019-04-24 00:00:00,27547.520506462497,4679.7041270424415,1823.8999999999573,32227.22463350494,-0.0017260116170729756,0.3222722463350502,0.8707343773315397
2019-04-24 01:00:00,27441.3807056125,4679.7041270424415,1823.8999999999573,32121.084832654942,-0.003293482515390078,0.3212108483265502,0.8717957753400397
2019-04-24 02:00:00,27567.633393645832,4679.7041270424415,1823.8999999999573,32247.337520688274,0.003930523788068907,0.3224733752068835,0.8705332484597064
2019-04-24 03:00:00,27705.41067953333,4679.7041270424415,1823.8999999999573,32385.11480657577,0.004272516631771639,0.3238511480657585,0.8691554756008315
2019-04-24 04:00:00,27772.195628470836,4679.7041270424415,1823.8999999999573,32451.899755513277,0.0020622112762727074,0.3245189975551336,0.8684876261114564
2019-04-24 05:00:00,27801.96856365417,4679.7041270424415,1823.8999999999573,32481.67269069661,0.000917448143487265,0.3248167269069669,0.8681898967596231
2019-04-24 06:00:00,27870.242772183337,4679.7041270424415,1823.8999999999573,32549.94689922578,0.0021019301924289913,0.3254994689922586,0.8675071546743314
2019-04-24 07:00:00,27580.010023545834,4679.7041270424415,1823.8999999999573,32259.714150588276,-0.008916535241549228,0.3225971415058836,0.8704094821607063
2019-04-24 08:00:00,27163.250850649998,4679.7041270424415,1823.8999999999573,31842.95497769244,-0.012918873705774492,0.3184295497769252,0.8745770738896648
2019-04-24 09:00:00,27200.80366305417,4679.7041270424415,1823.8999999999573,31880.50779009661,0.0011793130515205252,0.31880507790096696,0.8742015457656229
2019-04-24 10:00:00,27074.5784605875,4679.7041270424415,1823.8999999999573,31754.282587629943,-0.003959322207090943,0.3175428258763003,0.8754637977902897
2019-04-24 11:00:00,26946.43480209583,4679.7041270424415,1823.8999999999573,31626.138929138273,-0.004035476416072159,0.3162613892913836,0.8767452343752064
2019-04-24 12:00:00,27051.256711383336,4679.7041270424415,1823.8999999999573,31730.960838425777,0.003314407412247533,0.31730960838425865,0.8756970152823313
2019-04-24 13:00:00,0.0,31729.660838425778,1825.1999999999573,31729.660838425778,-4.0969449573879935e-05,0.31729660838425866,0.8757100152823313
2019-04-24 14:00:00,27086.232480674997,4648.802601663276,1826.4999999999573,31735.035082338272,0.0001693760276815226,0.3173503508233836,0.8756562728432064
2019-04-24 15:00:00,27176.707608325,4648.802601663276,1826.4999999999573,31825.510209988275,0.0028509540769454667,0.3182551020998836,0.8747515215667063
2019-04-24 16:00:00,27060.275764241665,4648.802601663276,1826.4999999999573,31709.07836590494,-0.0036584439122925305,0.31709078365905025,0.8759158400075397
2019-04-24 17:00:00,26995.90143628333,4648.802601663276,1826.4999999999573,31644.704037946605,-0.0020301544944161254,0.3164470403794669,0.876559583287123
2019-04-24 18:00:00,26836.945703862497,4648.802601663276,1826.4999999999573,31485.748305525773,-0.005023138539397398,0.31485748305525857,0.8781491406113313
2019-04-24 19:00:00,26980.247219045836,4648.802601663276,1826.4999999999573,31629.04982070911,0.004551313622684017,0.316290498207092,0.876716125459498
2019-04-24 20:00:00,27012.499925133336,4648.802601663276,1826.4999999999573,31661.30252679661,0.0010197178312445487,0.316613025267967,0.876393598398623
2019-04-24 21:00:00,26985.801852079167,4648.802601663276,1826.4999999999573,31634.604453742442,-0.0008432398835004351,0.3163460445374253,0.8766605791291646
2019-04-24 22:00:00,27040.977115904167,4648.802601663276,1826.4999999999573,31689.779717567442,0.00174414268102141,0.31689779717567534,0.8761088264909146
2019-04-24 23:00:00,27019.475146937497,4648.802601663276,1826.4999999999573,31668.277748600773,-0.0006785143083449796,0.31668277748600865,0.8763238461805813
2019-04-25 00:00:00,27106.851571466665,4648.802601663276,1826.4999999999573,31755.65417312994,0.002759115137956236,0.3175565417313003,0.8754500819352896
2019-04-25 01:00:00,27118.544295816668,4648.802601663276,1826.4999999999573,31767.346897479943,0.0003682092104371204,0.31767346897480037,0.8753331546917895
2019-04-25 02:00:00,27066.623653104165,4648.802601663276,1826.4999999999573,31715.42625476744,-0.001634402862790596,0.3171542625476753,0.8758523611189146
2019-04-25 03:00:00,27011.4285300875,4648.802601663276,1826.4999999999573,31660.231131750777,-0.0017403241745289622,0.3166023113175087,0.8764043123490812
2019-04-25 04:00:00,27087.66969916667,4648.802601663276,1826.4999999999573,31736.472300829944,0.0024081052586728546,0.3173647230083004,0.8756419006582896
2019-04-25 05:00:00,27006.44381655,4648.802601663276,1826.4999999999573,31655.246418213275,-0.0025593859911943184,0.3165524641821337,0.8764541594844563
2019-04-25 06:00:00,26934.336626254168,4648.802601663276,1826.4999999999573,31583.139227917443,-0.0022778906644158603,0.31583139227917534,0.8771752313874146
2019-04-25 07:00:00,26951.642033616667,4648.802601663276,1826.4999999999573,31600.444635279942,0.0005479318327927807,0.31600444635280034,0.8770021773137896
2019-04-25 08:00:00,27000.66647156667,4648.802601663276,1826.4999999999573,31649.469073229946,0.0015513844351187078,0.31649469073230035,0.8765119329342896
2019-04-25 09:00:00,26946.724309487505,4648.802601663276,1826.4999999999573,31595.52691115078,-0.001704362305552598,0.3159552691115087,0.8770513545550813
2019-04-25 10:00:00,27097.7505848,4648.802601663276,1826.4999999999573,31746.553186463276,0.004779989133816054,0.3174655318646336,0.8755410918019564
2019-04-25 11:00:00,27098.516489483332,4648.802601663276,1826.4999999999573,31747.319091146608,2.4125601252977802e-05,0.3174731909114669,0.875533432755123
2019-04-25 12:00:00,27153.057825054166,4648.802601663276,1826.4999999999573,31801.86042671744,0.0017179824039392777,0.31801860426717526,0.8749880193994146
2019-04-25 13:00:00,27135.112005624997,4648.802601663276,1826.4999999999573,31783.914607288272,-0.0005643009304604485,0.31783914607288355,0.8751674775937064
2019-04-25 14:00:00,27078.263454633336,4648.802601663276,1826.4999999999573,31727.06605629661,-0.0017885950076969026,0.31727066056296693,0.875735963103623
2019-04-25 15:00:00,27152.798595166663,4648.802601663276,1826.4999999999573,31801.60119682994,0.002349260420143162,0.3180160119683002,0.8749906116982897
2019-04-25 16:00:00,27173.393640450005,4648.802601663276,1826.4999999999573,31822.19624211328,0.000647610324897574,0.31822196242113365,0.8747846612454563
2019-04-25 17:00:00,27317.219573120838,4648.802601663276,1826.4999999999573,31966.022174784113,0.004519673361843335,0.319660221747842,0.873346401918748
2019-04-25 18:00:00,27368.121801641664,4648.802601663276,1826.4999999999573,32016.92440330494,0.0015923854473509635,0.32016924403305025,0.8728373796335397
2019-04-25 19:00:00,27372.06959044584,4648.802601663276,1826.4999999999573,32020.872192109116,0.000123303186603696,0.320208721921092,0.8727979017454979
2019-04-25 20:00:00,27343.84919472917,4648.802601663276,1826.4999999999573,31992.651796392445,-0.0008813125247608689,0.3199265179639253,0.8730801057026647
2019-04-25 21:00:00,27246.39192045416,4648.802601663276,1826.4999999999573,31895.194522117436,-0.003046239333183376,0.3189519452211752,0.8740546784454147
2019-04-25 22:00:00,26049.40762020417,4648.802601663276,1826.4999999999573,30698.210221867444,-0.037528672208597236,0.3069821022186753,0.8860245214479147
2019-04-25 23:00:00,26056.65866475834,4648.802601663276,1826.4999999999573,30705.461266421615,0.00023620414681380097,0.30705461266421696,0.885952011002373
2019-04-26 00:00:00,26106.72018007084,4648.802601663276,1826.4999999999573,30755.522781734115,0.0016303782209337037,0.30755522781734196,0.885451395849248
2019-04-26 01:00:00,26515.006238558337,4648.802601663276,1826.4999999999573,31163.808840221613,0.013275211134761822,0.31163808840221696,0.881368535264373
2019-04-26 02:00:00,26957.4425764125,4648.802601663276,1826.4999999999573,31606.245178075776,0.01419712013132135,0.3160624517807586,0.8769441718858313
2019-04-26 03:00:00,0.0,31604.945178075777,1827.7999999999572,31604.945178075777,-4.113111167347583e-05,0.3160494517807586,0.8769571718858313
2019-04-26 04:00:00,26710.282156041667,4801.144981954942,1829.0999999999572,31511.42713799661,-0.002958968590271227,0.3151142713799669,0.8778923522866231
2019-04-26 05:00:00,0.0,31510.12713799661,1830.3999999999571,31510.12713799661,-4.125487539186068e-05,0.3151012713799669,0.877905352286623
2019-04-26 06:00:00,26444.099129029168,4892.8905818466155,1831.699999999957,31336.989710875783,-0.0054946597442333545,0.3133698971087587,0.8796367265578313
2019-04-26 07:00:00,26447.570840087505,4892.8905818466155,1831.699999999957,31340.46142193412,0.00011078636111405693,0.31340461421934207,0.8796020094472479
2019-04-26 08:00:00,26507.41713276667,4892.8905818466155,1831.699999999957,31400.307714613285,0.001909553655686791,0.31400307714613374,0.8790035465204562
2019-04-26 09:00:00,26520.008305837506,4892.8905818466155,1831.699999999957,31412.89888768412,0.0004009888433347264,0.3141289888768421,0.8788776347897478
2019-04-26 10:00:00,26624.293941537504,4892.8905818466155,1831.699999999957,31517.18452338412,0.0033198348255876198,0.31517184523384206,0.8778347784327478
